# == Iter    0 ==
Timepoint   	K_ECF       	K_ICF       	K_urin      	K_git       	K_tiss      	K_sal       	K_feed      	***         	***         	***         	Insulin     	s20         	s23         	s27         	***         	s29         	***         	***         	***         	***         	***         	s35         
5.912473e+00	5.907424e+00	2.459570e+01	7.934160e-01	3.007949e+00	1.508844e+03	4.546164e-01	1.232742e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.143661e+01	2.091819e+02	5.154673e+00	3.240972e+01	0.000000e+00	3.668989e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.859324e+01
5.959243e+00	5.932254e+00	2.456643e+01	8.607927e-01	3.031601e+00	1.508843e+03	4.573052e-01	1.288845e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.139339e+01	2.132674e+02	5.213996e+00	3.161603e+01	0.000000e+00	3.659335e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.267869e+01
6.007342e+00	5.954851e+00	2.453604e+01	9.323689e-01	3.058199e+00	1.508843e+03	4.600472e-01	1.346228e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.134768e+01	2.175227e+02	5.271649e+00	3.085431e+01	0.000000e+00	3.649308e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.693396e+01
6.056857e+00	5.975395e+00	2.450443e+01	1.008399e+00	3.087933e+00	1.508843e+03	4.628365e-01	1.405009e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.129960e+01	2.219592e+02	5.327639e+00	3.012546e+01	0.000000e+00	3.638931e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.137050e+01
6.107885e+00	5.994048e+00	2.447145e+01	1.089177e+00	3.121016e+00	1.508845e+03	4.656675e-01	1.465326e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.124925e+01	2.265901e+02	5.381982e+00	2.943043e+01	0.000000e+00	3.628230e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.600138e+01
6.160542e+00	6.010959e+00	2.443699e+01	1.175053e+00	3.157693e+00	1.508848e+03	4.685356e-01	1.527339e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.119677e+01	2.314306e+02	5.434697e+00	2.877018e+01	0.000000e+00	3.617228e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-9.084186e+01
6.214973e+00	6.026258e+00	2.440088e+01	1.266446e+00	3.198250e+00	1.508852e+03	4.714371e-01	1.591246e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.114225e+01	2.364989e+02	5.485816e+00	2.814570e+01	0.000000e+00	3.605948e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-9.591020e+01
6.271357e+00	6.040057e+00	2.436295e+01	1.363878e+00	3.243034e+00	1.508857e+03	4.743696e-01	1.657290e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.108581e+01	2.418176e+02	5.535383e+00	2.755798e+01	0.000000e+00	3.594409e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.012289e+02
6.329933e+00	6.052453e+00	2.432299e+01	1.468017e+00	3.292473e+00	1.508864e+03	4.773325e-01	1.725787e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.102751e+01	2.474157e+02	5.583465e+00	2.700806e+01	0.000000e+00	3.582627e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.068270e+02
6.391026e+00	6.063524e+00	2.428072e+01	1.579753e+00	3.347129e+00	1.508871e+03	4.803283e-01	1.797159e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.096739e+01	2.533316e+02	5.630159e+00	2.649696e+01	0.000000e+00	3.570610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.127429e+02
6.455108e+00	6.073329e+00	2.423576e+01	1.700331e+00	3.407772e+00	1.508879e+03	4.833636e-01	1.872011e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.090538e+01	2.596202e+02	5.675616e+00	2.602573e+01	0.000000e+00	3.558348e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.190315e+02
6.522919e+00	6.081912e+00	2.418751e+01	1.831646e+00	3.475550e+00	1.508889e+03	4.864539e-01	1.951271e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.084126e+01	2.663656e+02	5.720082e+00	2.559540e+01	0.000000e+00	3.545801e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.257769e+02
6.595768e+00	6.089295e+00	2.413498e+01	1.976925e+00	3.552396e+00	1.508899e+03	4.896324e-01	2.036551e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.077443e+01	2.737139e+02	5.764009e+00	2.520681e+01	0.000000e+00	3.532863e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.331252e+02
6.676522e+00	6.095490e+00	2.407597e+01	2.143009e+00	3.642344e+00	1.508912e+03	4.929840e-01	2.131335e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.070319e+01	2.819797e+02	5.808447e+00	2.485965e+01	0.000000e+00	3.519224e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.413910e+02
6.735374e+00	6.098810e+00	2.403251e+01	2.267348e+00	3.710979e+00	1.508921e+03	4.953128e-01	2.200625e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.065335e+01	2.880810e+02	5.838240e+00	2.465870e+01	0.000000e+00	3.509776e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.474923e+02
6.851291e+00	6.102710e+00	2.394593e+01	2.520295e+00	3.853574e+00	1.508940e+03	4.996213e-01	2.337764e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.056076e+01	3.002832e+02	5.891149e+00	2.438210e+01	0.000000e+00	3.492439e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.596945e+02
7.001388e+00	6.103199e+00	2.383231e+01	2.863427e+00	4.052377e+00	1.508965e+03	5.046613e-01	2.516931e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.045269e+01	3.164321e+02	5.949649e+00	2.423801e+01	0.000000e+00	3.472591e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.758434e+02
7.482733e+00	6.078875e+00	2.346351e+01	4.078197e+00	4.791314e+00	1.509041e+03	5.169922e-01	3.107185e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.020239e+01	3.705902e+02	6.080049e+00	2.510094e+01	0.000000e+00	3.429118e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.300015e+02
7.887244e+00	6.038936e+00	2.315836e+01	5.227547e+00	5.523563e+00	1.509089e+03	5.234077e-01	3.624882e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.010378e+01	4.184176e+02	6.144484e+00	2.700202e+01	0.000000e+00	3.415125e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.778289e+02
8.300544e+00	5.988998e+00	2.286068e+01	6.517826e+00	6.368842e+00	1.509118e+03	5.269859e-01	4.174931e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.009674e+01	4.688754e+02	6.185002e+00	2.971845e+01	0.000000e+00	3.419217e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.282867e+02
8.741961e+00	5.931624e+00	2.256625e+01	8.023070e+00	7.372715e+00	1.509123e+03	5.282620e-01	4.783795e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.017655e+01	5.238800e+02	6.211109e+00	3.322968e+01	0.000000e+00	3.440463e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.832913e+02
8.933673e+00	5.906441e+00	2.244755e+01	8.717753e+00	7.839296e+00	1.509117e+03	5.281824e-01	5.054077e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.023464e+01	5.479470e+02	6.218833e+00	3.489918e+01	0.000000e+00	3.454172e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.073583e+02
9.159895e+00	5.876946e+00	2.231549e+01	9.569636e+00	8.412398e+00	1.509102e+03	5.276972e-01	5.376708e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.031863e+01	5.763686e+02	6.225961e+00	3.695514e+01	0.000000e+00	3.473284e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.357799e+02
9.392770e+00	5.847083e+00	2.218919e+01	1.048328e+01	9.026650e+00	1.509080e+03	5.268310e-01	5.712173e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.042034e+01	6.055516e+02	6.231561e+00	3.914939e+01	0.000000e+00	3.495840e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.649629e+02
9.917493e+00	5.782579e+00	2.194334e+01	1.268076e+01	1.049379e+01	1.509003e+03	5.238750e-01	6.475299e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.069509e+01	6.704718e+02	6.239749e+00	4.428930e+01	0.000000e+00	3.555205e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.298831e+02
1.025661e+01	5.743381e+00	2.181485e+01	1.420532e+01	1.149667e+01	1.508934e+03	5.214629e-01	6.969259e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.089822e+01	7.113595e+02	6.242915e+00	4.768905e+01	0.000000e+00	3.598298e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.707708e+02
1.050295e+01	5.716217e+00	2.173719e+01	1.536508e+01	1.224848e+01	1.508876e+03	5.195577e-01	7.326054e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.105486e+01	7.403119e+02	6.244546e+00	5.016784e+01	0.000000e+00	3.631246e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.997232e+02
1.084126e+01	5.680638e+00	2.165256e+01	1.703051e+01	1.330856e+01	1.508786e+03	5.168117e-01	7.810515e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.127903e+01	7.788041e+02	6.246150e+00	5.355541e+01	0.000000e+00	3.678080e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.382154e+02
1.117767e+01	5.646937e+00	2.159398e+01	1.877036e+01	1.438881e+01	1.508687e+03	5.140002e-01	8.282651e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.150881e+01	8.153509e+02	6.247233e+00	5.687366e+01	0.000000e+00	3.725785e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.747622e+02
1.153462e+01	5.612250e+00	2.155967e+01	2.070701e+01	1.555642e+01	1.508577e+03	5.109814e-01	8.769215e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.175632e+01	8.519267e+02	6.248010e+00	6.030455e+01	0.000000e+00	3.776889e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.113380e+02
1.189711e+01	5.576738e+00	2.155358e+01	2.276601e+01	1.675664e+01	1.508466e+03	5.078970e-01	9.244018e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.200790e+01	8.864284e+02	6.248537e+00	6.365894e+01	0.000000e+00	3.828576e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.458397e+02
1.224881e+01	5.540036e+00	2.157415e+01	2.484594e+01	1.792689e+01	1.508373e+03	5.048627e-01	9.682159e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.224901e+01	9.170666e+02	6.248883e+00	6.675679e+01	0.000000e+00	3.877886e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.764779e+02
1.247280e+01	5.514546e+00	2.160001e+01	2.620790e+01	1.867131e+01	1.508328e+03	5.028813e-01	9.947925e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.239971e+01	9.350010e+02	6.249043e+00	6.863593e+01	0.000000e+00	3.908597e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.944123e+02
1.271293e+01	5.484876e+00	2.163795e+01	2.769548e+01	1.946573e+01	1.508300e+03	5.006861e-01	1.022016e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.255790e+01	9.527807e+02	6.249177e+00	7.056012e+01	0.000000e+00	3.940741e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.121920e+02
1.301151e+01	5.444646e+00	2.169859e+01	2.957749e+01	2.044420e+01	1.508301e+03	4.978169e-01	1.053878e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.274856e+01	9.726955e+02	6.249303e+00	7.281039e+01	0.000000e+00	3.979353e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.321068e+02
1.333452e+01	5.398470e+00	2.177905e+01	3.164474e+01	2.148550e+01	1.508360e+03	4.945109e-01	1.085658e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.294578e+01	9.913726e+02	6.249403e+00	7.505172e+01	0.000000e+00	4.019131e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.507839e+02
1.367900e+01	5.349921e+00	2.187950e+01	3.387782e+01	2.256902e+01	1.508494e+03	4.907825e-01	1.116224e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.314398e+01	1.007862e+03	6.249478e+00	7.720279e+01	0.000000e+00	4.058912e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.672732e+02
1.398525e+01	5.311114e+00	2.197964e+01	3.588688e+01	2.350272e+01	1.508672e+03	4.873850e-01	1.140320e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.330821e+01	1.019443e+03	6.249526e+00	7.889354e+01	0.000000e+00	4.091705e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.788543e+02
1.423966e+01	5.283914e+00	2.206957e+01	3.757555e+01	2.425313e+01	1.508859e+03	4.845957e-01	1.158017e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.343520e+01	1.026803e+03	6.249557e+00	8.013107e+01	0.000000e+00	4.116930e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.862148e+02
1.448178e+01	5.262971e+00	2.216015e+01	3.920258e+01	2.494308e+01	1.509063e+03	4.820440e-01	1.172826e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.354749e+01	1.031871e+03	6.249579e+00	8.116250e+01	0.000000e+00	4.139118e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.912822e+02
1.512129e+01	5.230098e+00	2.241848e+01	4.361810e+01	2.663356e+01	1.509698e+03	4.761888e-01	1.201993e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.380046e+01	1.036039e+03	6.249617e+00	8.317092e+01	0.000000e+00	4.188507e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.954507e+02
1.573116e+01	5.222385e+00	2.268175e+01	4.802170e+01	2.803688e+01	1.510387e+03	4.721780e-01	1.215811e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.397748e+01	1.027514e+03	6.249633e+00	8.408041e+01	0.000000e+00	4.222140e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.869254e+02
1.632862e+01	5.228874e+00	2.294356e+01	5.253718e+01	2.918217e+01	1.511107e+03	4.697749e-01	1.215750e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.408548e+01	1.007536e+03	6.249636e+00	8.399574e+01	0.000000e+00	4.241460e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.669469e+02
1.692081e+01	5.243558e+00	2.319410e+01	5.720772e+01	3.006787e+01	1.511847e+03	4.686739e-01	1.202410e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.412591e+01	9.768583e+02	6.249627e+00	8.296057e+01	0.000000e+00	4.246810e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.362696e+02
1.751123e+01	5.263241e+00	2.342231e+01	6.204146e+01	3.068420e+01	1.512601e+03	4.685798e-01	1.176265e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.409914e+01	9.362287e+02	6.249607e+00	8.101030e+01	0.000000e+00	4.238326e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.956400e+02
1.810212e+01	5.286221e+00	2.361702e+01	6.703084e+01	3.102097e+01	1.513366e+03	4.692455e-01	1.137884e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.400591e+01	8.864962e+02	6.249576e+00	7.818710e+01	0.000000e+00	4.216219e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.459075e+02
