Iteration   	global_p1   	global_p2   +	global_p3   	global_p4   +	global_p5   +	global_p6   +	global_p7   	global_p8   +	global_p9   +	global_p10  	global_p11  	global_p12  	global_p13  +	global_p14  	global_p15  	global_p16  +	global_p17  	global_p18  +	global_p19  +	global_p20  	global_p21  +	global_p22  	global_p23  	global_p24  	global_p25  +	global_p26  +	global_p27  	global_p28  	global_p29  	global_p30  	global_p31  	global_p32  	global_p33  	global_p34  	global_p35  	global_pH   	global_p39  	global_p40  	global_p41  	global_p42  	global_p43  	global_p44  +	global_p45  +	global_p46  +	global_p47  +	global_p48  +	global_p49  +	global_p50  +	DLEVF       
     10     	3.730000e+00	3.411078e+01	2.450000e+01	1.188985e-03	1.821447e+01	5.567314e-02	7.500000e+01	1.612174e+01	1.053139e+01	6.000000e+02	3.430000e+00	2.542000e+01	5.151458e+00	4.000000e+00	2.200000e+01	3.113091e+00	3.090000e-01	8.065640e-02	-1.250016e-01	7.380000e+00	1.262854e-03	8.000000e+00	1.500000e+01	5.000000e+00	2.918670e-01	2.175676e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.707221e+00	8.179099e+00	8.476569e-02	9.995322e-01	1.508961e-02	9.859013e-01	7.019304e+00	1.578764e+01
     11     	3.730000e+00	3.415644e+01	2.450000e+01	1.493849e-03	1.953635e+01	5.856314e-02	7.500000e+01	1.626737e+01	1.054102e+01	6.000000e+02	3.430000e+00	2.542000e+01	4.769451e+00	4.000000e+00	2.200000e+01	3.162563e+00	3.090000e-01	8.097261e-02	-1.861855e-01	7.380000e+00	1.283660e-03	8.000000e+00	1.500000e+01	5.000000e+00	2.926279e-01	2.184603e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.950915e+00	1.077522e+01	8.453805e-02	9.993695e-01	1.512030e-02	9.860783e-01	7.027255e+00	1.569166e+01
     12     	3.730000e+00	3.417147e+01	2.450000e+01	1.605354e-03	1.987376e+01	5.952866e-02	7.500000e+01	1.630556e+01	1.054367e+01	6.000000e+02	3.430000e+00	2.542000e+01	4.654294e+00	4.000000e+00	2.200000e+01	3.179766e+00	3.090000e-01	8.108143e-02	-1.999808e-01	7.380000e+00	1.290191e-03	8.000000e+00	1.500000e+01	5.000000e+00	2.928877e-01	2.187468e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	2.047809e+00	1.189932e+01	8.445984e-02	9.993126e-01	1.513082e-02	9.861412e-01	7.029870e+00	1.568220e+01
     13     	3.730000e+00	3.419531e+01	2.450000e+01	1.776567e-03	2.029823e+01	6.110507e-02	7.500000e+01	1.635425e+01	1.054713e+01	6.000000e+02	3.430000e+00	2.542000e+01	4.472608e+00	4.000000e+00	2.200000e+01	3.207438e+00	3.090000e-01	8.125417e-02	-2.170199e-01	7.380000e+00	1.301098e-03	8.000000e+00	1.500000e+01	5.000000e+00	2.932887e-01	2.191844e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	2.201691e+00	1.374386e+01	8.433946e-02	9.992239e-01	1.514703e-02	9.862446e-01	7.034017e+00	1.566546e+01
     14     	3.730000e+00	3.423664e+01	2.450000e+01	2.053298e-03	2.096805e+01	6.400546e-02	7.500000e+01	1.643355e+01	1.055321e+01	6.000000e+02	3.430000e+00	2.542000e+01	4.156155e+00	4.000000e+00	2.200000e+01	3.257220e+00	3.090000e-01	8.155999e-02	-2.430852e-01	7.380000e+00	1.322881e-03	8.000000e+00	1.500000e+01	5.000000e+00	2.939774e-01	2.198987e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	2.483700e+00	1.731711e+01	8.413730e-02	9.990730e-01	1.517351e-02	9.863752e-01	7.041200e+00	1.562469e+01
     15     	3.730000e+00	3.439203e+01	2.450000e+01	3.010128e-03	2.166275e+01	7.498567e-02	7.500000e+01	1.652817e+01	1.056180e+01	6.000000e+02	3.430000e+00	2.542000e+01	3.068848e+00	4.000000e+00	2.200000e+01	3.442972e+00	3.090000e-01	8.263689e-02	-2.740008e-01	7.380000e+00	1.403367e-03	8.000000e+00	1.500000e+01	5.000000e+00	2.962776e-01	2.223266e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	3.480560e+00	3.091938e+01	8.345746e-02	9.985384e-01	1.526455e-02	9.870650e-01	7.068200e+00	1.536990e+01
     16     	3.730000e+00	3.453664e+01	2.450000e+01	3.674109e-03	2.067991e+01	8.599530e-02	7.500000e+01	1.643721e+01	1.055865e+01	6.000000e+02	3.430000e+00	2.542000e+01	2.303031e+00	4.000000e+00	2.200000e+01	3.627711e+00	3.090000e-01	8.349951e-02	-2.500951e-01	7.380000e+00	1.472686e-03	8.000000e+00	1.500000e+01	5.000000e+00	2.980059e-01	2.241538e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	4.396870e+00	4.584172e+01	8.296656e-02	9.981009e-01	1.532849e-02	9.876407e-01	7.093304e+00	1.518033e+01
     17     	3.730000e+00	3.460629e+01	2.450000e+01	3.923709e-03	2.006795e+01	9.217361e-02	7.500000e+01	1.637627e+01	1.055637e+01	6.000000e+02	3.430000e+00	2.542000e+01	1.984372e+00	4.000000e+00	2.200000e+01	3.733343e+00	3.090000e-01	8.391223e-02	-2.323029e-01	7.380000e+00	1.497199e-03	8.000000e+00	1.500000e+01	5.000000e+00	2.987890e-01	2.250046e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	4.818686e+00	5.350410e+01	8.275755e-02	9.979019e-01	1.535474e-02	9.878628e-01	7.105392e+00	1.512787e+01
     18     	3.730000e+00	3.481837e+01	2.450000e+01	4.741067e-03	1.811736e+01	1.090715e-01	7.500000e+01	1.618234e+01	1.054875e+01	6.000000e+02	3.430000e+00	2.542000e+01	1.226532e+00	4.000000e+00	2.200000e+01	4.042313e+00	3.090000e-01	8.500910e-02	-1.720940e-01	7.380000e+00	1.552707e-03	8.000000e+00	1.500000e+01	5.000000e+00	3.010158e-01	2.274633e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	6.238856e+00	8.060311e+01	8.214702e-02	9.973065e-01	1.543102e-02	9.885316e-01	7.142203e+00	1.475761e+01
     19     	3.730000e+00	3.509016e+01	2.450000e+01	5.697824e-03	1.537587e+01	1.329880e-01	7.500000e+01	1.589625e+01	1.053712e+01	6.000000e+02	3.430000e+00	2.542000e+01	4.837877e-01	4.000000e+00	2.200000e+01	4.534459e+00	3.090000e-01	8.636034e-02	-6.534996e-02	7.380000e+00	1.629350e-03	8.000000e+00	1.500000e+01	5.000000e+00	3.037713e-01	2.306642e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	8.258845e+00	1.212503e+02	8.141270e-02	9.965626e-01	1.551946e-02	9.891625e-01	7.189373e+00	1.409819e+01
     20     	3.730000e+00	3.542140e+01	2.450000e+01	6.805873e-03	1.269041e+01	1.676667e-01	7.500000e+01	1.558230e+01	1.052534e+01	6.000000e+02	3.430000e+00	2.542000e+01	-2.179016e-01	4.000000e+00	2.200000e+01	5.434924e+00	3.090000e-01	8.805296e-02	8.801189e-02	7.380000e+00	1.708092e-03	8.000000e+00	1.500000e+01	5.000000e+00	3.073572e-01	2.347301e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.056435e+01	1.533141e+02	8.050797e-02	9.956368e-01	1.562264e-02	9.894901e-01	7.246843e+00	1.314182e+01
     21     	3.730000e+00	3.542791e+01	2.450000e+01	6.820788e-03	1.306166e+01	1.686731e-01	7.500000e+01	1.562177e+01	1.052818e+01	6.000000e+02	3.430000e+00	2.542000e+01	-2.308451e-01	4.000000e+00	2.200000e+01	5.477944e+00	3.090000e-01	8.809283e-02	6.034462e-02	7.380000e+00	1.609014e-03	8.000000e+00	1.500000e+01	5.000000e+00	3.074491e-01	2.347842e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.014830e+01	1.427264e+02	8.048790e-02	9.956171e-01	1.562502e-02	9.894966e-01	7.247972e+00	1.312819e+01
     22     	3.730000e+00	3.550322e+01	2.450000e+01	6.980818e-03	1.308017e+01	1.779544e-01	7.500000e+01	1.562068e+01	1.053018e+01	6.000000e+02	3.430000e+00	2.542000e+01	-3.493495e-01	4.000000e+00	2.200000e+01	5.883035e+00	3.090000e-01	8.852922e-02	5.804908e-02	7.380000e+00	1.614800e-03	8.000000e+00	1.500000e+01	5.000000e+00	3.083309e-01	2.353947e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.100782e+01	1.563957e+02	8.028413e-02	9.954072e-01	1.564769e-02	9.895091e-01	7.261032e+00	1.308888e+01
     23     	3.730000e+00	3.554491e+01	2.450000e+01	7.055094e-03	1.304912e+01	1.831535e-01	7.500000e+01	1.562777e+01	1.053194e+01	6.000000e+02	3.430000e+00	2.542000e+01	-4.119656e-01	4.000000e+00	2.200000e+01	6.159502e+00	3.090000e-01	8.876301e-02	5.183623e-02	7.380000e+00	1.633569e-03	8.000000e+00	1.500000e+01	5.000000e+00	3.088147e-01	2.355926e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.264791e+01	1.977597e+02	8.017421e-02	9.952928e-01	1.565968e-02	9.895017e-01	7.268262e+00	1.305671e+01
     24     	3.730000e+00	3.556023e+01	2.450000e+01	7.079438e-03	1.302580e+01	1.850288e-01	7.500000e+01	1.563633e+01	1.053304e+01	6.000000e+02	3.430000e+00	2.542000e+01	-4.341525e-01	4.000000e+00	2.200000e+01	6.273766e+00	3.090000e-01	8.884708e-02	4.571066e-02	7.380000e+00	1.649210e-03	8.000000e+00	1.500000e+01	5.000000e+00	3.089943e-01	2.356250e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.396075e+01	2.376496e+02	8.013400e-02	9.952509e-01	1.566406e-02	9.894980e-01	7.270918e+00	1.304142e+01
     25     	3.730000e+00	3.558249e+01	2.450000e+01	7.113523e-03	1.293512e+01	1.876706e-01	7.500000e+01	1.565159e+01	1.053488e+01	6.000000e+02	3.430000e+00	2.542000e+01	-4.653327e-01	4.000000e+00	2.200000e+01	6.444111e+00	3.090000e-01	8.896725e-02	3.513111e-02	7.380000e+00	1.691528e-03	8.000000e+00	1.500000e+01	5.000000e+00	3.092545e-01	2.356488e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.677182e+01	3.333676e+02	8.007597e-02	9.951904e-01	1.567036e-02	9.894923e-01	7.274776e+00	1.298712e+01
     26     	3.730000e+00	3.581889e+01	2.450000e+01	7.339181e-03	1.314126e+01	2.192560e-01	7.500000e+01	1.565522e+01	1.054620e+01	6.000000e+02	3.430000e+00	2.542000e+01	-8.370946e-01	4.000000e+00	2.200000e+01	8.643297e+00	3.090000e-01	9.043527e-02	3.496688e-02	7.380000e+00	1.686263e-03	8.000000e+00	1.500000e+01	5.000000e+00	3.119621e-01	2.367530e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.878832e+01	3.232054e+02	7.950212e-02	9.945523e-01	1.572528e-02	9.891018e-01	7.315781e+00	1.244492e+01
     27     	3.730000e+00	3.608703e+01	2.450000e+01	7.480046e-03	1.390946e+01	2.200045e-01	7.500000e+01	1.562950e+01	1.055505e+01	6.000000e+02	3.430000e+00	2.542000e+01	-7.441809e-01	4.000000e+00	2.200000e+01	6.699217e+00	3.090000e-01	9.278555e-02	3.450710e-02	7.380000e+00	1.658908e-03	8.000000e+00	1.500000e+01	5.000000e+00	3.166317e-01	2.443826e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	2.670756e+01	2.489960e+02	7.869658e-02	9.937334e-01	1.583218e-02	9.902125e-01	7.362284e+00	1.250908e+01
     28     	3.730000e+00	3.613192e+01	2.450000e+01	7.427497e-03	1.416770e+01	2.179927e-01	7.500000e+01	1.563440e+01	1.055854e+01	6.000000e+02	3.430000e+00	2.542000e+01	-7.143164e-01	4.000000e+00	2.200000e+01	6.347271e+00	3.090000e-01	9.321584e-02	3.391034e-02	7.380000e+00	1.647961e-03	8.000000e+00	1.500000e+01	5.000000e+00	3.175627e-01	2.460722e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	3.121644e+01	2.067666e+02	7.856271e-02	9.935888e-01	1.584758e-02	9.902637e-01	7.370070e+00	1.252772e+01
     29     	3.730000e+00	3.616001e+01	2.450000e+01	7.387060e-03	1.431638e+01	2.167924e-01	7.500000e+01	1.564023e+01	1.056140e+01	6.000000e+02	3.430000e+00	2.542000e+01	-6.992977e-01	4.000000e+00	2.200000e+01	6.195228e+00	3.090000e-01	9.347999e-02	3.309203e-02	7.380000e+00	1.640277e-03	8.000000e+00	1.500000e+01	5.000000e+00	3.181386e-01	2.470586e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	4.091979e+01	2.203875e+02	7.848337e-02	9.934981e-01	1.585578e-02	9.902541e-01	7.374942e+00	1.255214e+01
     30     	3.730000e+00	3.618152e+01	2.450000e+01	7.352474e-03	1.451915e+01	2.160080e-01	7.500000e+01	1.564791e+01	1.056387e+01	6.000000e+02	3.430000e+00	2.542000e+01	-6.901479e-01	4.000000e+00	2.200000e+01	6.109567e+00	3.090000e-01	9.367512e-02	3.106599e-02	7.380000e+00	1.630803e-03	8.000000e+00	1.500000e+01	5.000000e+00	3.185700e-01	2.477657e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	4.966292e+01	1.828726e+02	7.842481e-02	9.934295e-01	1.586128e-02	9.902161e-01	7.378676e+00	1.257572e+01
