Timepoint   	LH_pit      	LH_blood    	R_LH        	LH_R        	R_LH_des    	FSH_pit     	FSH_blood   	R_FSH       	FSH_R       	R_FSH_des   	S_foll      	AF1         	AF2         	AF3         	AF4         	PrF         	OvF         	Sc1         	Sc2         	Lut1        	Lut2        	Lut3        	Lut4        	E2          	P4          	InhA        	InhB        	InhA_tau    	GnRH_G      	R_GnRH_a    	R_GnRH_i    	GnRH_R_a    	GnRH_R_i    
-4.240126e+01	2.599684e+05	2.726043e+00	8.395817e+00	2.674304e-01	7.107526e-01	5.985831e+04	5.323128e+00	5.888897e+00	7.995992e-01	1.810504e+00	1.576248e-01	2.594251e+00	2.338908e+01	4.968397e-01	1.647263e-05	2.449078e-01	2.996231e-10	8.864217e-09	1.820568e-06	1.842655e-05	2.800892e-04	2.845641e-03	1.059704e-02	4.062982e+01	1.901054e+00	9.161011e-01	6.117445e+01	7.014275e+01	1.571479e-02	8.995696e-03	9.601811e-04	6.757469e-05	6.084964e-05
-4.238311e+01	2.600191e+05	2.728468e+00	8.395049e+00	2.676425e-01	7.113084e-01	5.987865e+04	5.330147e+00	5.886511e+00	8.003293e-01	1.812160e+00	1.579455e-01	2.594458e+00	2.343499e+01	4.977375e-01	1.654655e-05	2.449093e-01	2.400976e-10	8.669987e-09	1.789387e-06	1.815094e-05	2.765743e-04	2.818115e-03	1.052432e-02	4.050575e+01	1.887775e+00	9.133861e-01	6.129353e+01	6.996096e+01	1.581080e-02	8.994735e-03	9.604252e-04	6.798036e-05	6.121489e-05
-4.236657e+01	2.600656e+05	2.730727e+00	8.394335e+00	2.678401e-01	7.118250e-01	5.989654e+04	5.336557e+00	5.884335e+00	8.009956e-01	1.813670e+00	1.582442e-01	2.594641e+00	2.347690e+01	4.985584e-01	1.661510e-05	2.449106e-01	1.961909e-10	8.496591e-09	1.761419e-06	1.790316e-05	2.734070e-04	2.793239e-03	1.045838e-02	4.039490e+01	1.875861e+00	9.108782e-01	6.140223e+01	6.979557e+01	1.589866e-02	8.993846e-03	9.606575e-04	6.835144e-05	6.154966e-05
-4.235135e+01	2.601084e+05	2.732846e+00	8.393666e+00	2.680253e-01	7.123091e-01	5.991245e+04	5.342460e+00	5.882333e+00	8.016087e-01	1.815058e+00	1.585241e-01	2.594803e+00	2.351547e+01	4.993152e-01	1.667912e-05	2.449119e-01	1.629401e-10	8.340210e-09	1.736087e-06	1.767825e-05	2.705260e-04	2.770549e-03	1.039803e-02	4.029478e+01	1.865061e+00	9.085481e-01	6.150226e+01	6.964382e+01	1.597970e-02	8.993022e-03	9.608759e-04	6.869362e-05	6.185869e-05
-4.233709e+01	2.601487e+05	2.734867e+00	8.393027e+00	2.682020e-01	7.127710e-01	5.992691e+04	5.348000e+00	5.880456e+00	8.021838e-01	1.816361e+00	1.587911e-01	2.594951e+00	2.355165e+01	5.000262e-01	1.674001e-05	2.449130e-01	1.369106e-10	8.196254e-09	1.712675e-06	1.746998e-05	2.678529e-04	2.749444e-03	1.034174e-02	4.020243e+01	1.855065e+00	9.063455e-01	6.159609e+01	6.950187e+01	1.605585e-02	8.992244e-03	9.610834e-04	6.901513e-05	6.214923e-05
-4.232346e+01	2.601874e+05	2.736833e+00	8.392406e+00	2.683739e-01	7.132201e-01	5.994030e+04	5.353302e+00	5.878660e+00	8.027340e-01	1.817606e+00	1.590505e-01	2.595089e+00	2.358626e+01	5.007073e-01	1.679902e-05	2.449142e-01	1.159268e-10	8.060978e-09	1.690591e-06	1.727316e-05	2.653221e-04	2.729415e-03	1.028817e-02	4.011545e+01	1.845620e+00	9.042251e-01	6.168584e+01	6.936644e+01	1.612883e-02	8.991497e-03	9.612834e-04	6.932312e-05	6.242770e-05
-4.231025e+01	2.602250e+05	2.738771e+00	8.391794e+00	2.685433e-01	7.136627e-01	5.995291e+04	5.358452e+00	5.876917e+00	8.032680e-01	1.818815e+00	1.593062e-01	2.595219e+00	2.361985e+01	5.013693e-01	1.685703e-05	2.449153e-01	9.865442e-11	7.931927e-09	1.669447e-06	1.708438e-05	2.628904e-04	2.710125e-03	1.023643e-02	4.003224e+01	1.836558e+00	9.021563e-01	6.177295e+01	6.923533e+01	1.619975e-02	8.990770e-03	9.614786e-04	6.962242e-05	6.269840e-05
-4.229732e+01	2.602618e+05	2.740698e+00	8.391186e+00	2.687116e-01	7.141027e-01	5.996489e+04	5.363498e+00	5.875211e+00	8.037908e-01	1.819999e+00	1.595603e-01	2.595342e+00	2.365273e+01	5.020183e-01	1.691454e-05	2.449164e-01	8.424994e-11	7.807675e-09	1.649018e-06	1.690166e-05	2.605326e-04	2.691381e-03	1.018603e-02	3.995188e+01	1.827782e+00	9.001216e-01	6.185822e+01	6.910729e+01	1.626928e-02	8.990056e-03	9.616703e-04	6.991579e-05	6.296380e-05
-4.228460e+01	2.602982e+05	2.742621e+00	8.390578e+00	2.688797e-01	7.145420e-01	5.997632e+04	5.368466e+00	5.873531e+00	8.043053e-01	1.821163e+00	1.598138e-01	2.595460e+00	2.368507e+01	5.026577e-01	1.697183e-05	2.449174e-01	7.214039e-11	7.687417e-09	1.629176e-06	1.672390e-05	2.582348e-04	2.673074e-03	1.013668e-02	3.987384e+01	1.819235e+00	8.981122e-01	6.194211e+01	6.898162e+01	1.633778e-02	8.989353e-03	9.618595e-04	7.020472e-05	6.322526e-05
-4.227207e+01	2.603341e+05	2.744547e+00	8.389970e+00	2.690479e-01	7.149818e-01	5.998725e+04	5.373371e+00	5.871874e+00	8.048130e-01	1.822313e+00	1.600676e-01	2.595573e+00	2.371699e+01	5.032894e-01	1.702907e-05	2.449185e-01	6.190626e-11	7.570662e-09	1.609846e-06	1.655043e-05	2.559889e-04	2.655141e-03	1.008822e-02	3.979780e+01	1.810885e+00	8.961231e-01	6.202488e+01	6.885792e+01	1.640543e-02	8.988658e-03	9.620465e-04	7.049008e-05	6.348354e-05
-4.225969e+01	2.603697e+05	2.746478e+00	8.389361e+00	2.692166e-01	7.154227e-01	5.999773e+04	5.378224e+00	5.870236e+00	8.053150e-01	1.823449e+00	1.603220e-01	2.595681e+00	2.374853e+01	5.039146e-01	1.708633e-05	2.449196e-01	5.322363e-11	7.457078e-09	1.590978e-06	1.638083e-05	2.537893e-04	2.637541e-03	1.004053e-02	3.972353e+01	1.802708e+00	8.941516e-01	6.210669e+01	6.873593e+01	1.647238e-02	8.987970e-03	9.622317e-04	7.077240e-05	6.373911e-05
-4.224744e+01	2.604049e+05	2.748416e+00	8.388749e+00	2.693859e-01	7.158652e-01	6.000779e+04	5.383031e+00	5.868615e+00	8.058120e-01	1.824573e+00	1.605773e-01	2.595785e+00	2.377975e+01	5.045343e-01	1.714371e-05	2.449206e-01	4.583459e-11	7.346415e-09	1.572533e-06	1.621476e-05	2.516320e-04	2.620244e-03	9.993559e-03	3.965087e+01	1.794689e+00	8.921961e-01	6.218766e+01	6.861547e+01	1.653870e-02	8.987287e-03	9.624152e-04	7.105204e-05	6.399231e-05
-4.223532e+01	2.604400e+05	2.750363e+00	8.388134e+00	2.695559e-01	7.163097e-01	6.001744e+04	5.387797e+00	5.867007e+00	8.063045e-01	1.825688e+00	1.608338e-01	2.595885e+00	2.381068e+01	5.051490e-01	1.720126e-05	2.449216e-01	3.953008e-11	7.238470e-09	1.554483e-06	1.605198e-05	2.495140e-04	2.603226e-03	9.947232e-03	3.957969e+01	1.786812e+00	8.902552e-01	6.226787e+01	6.849639e+01	1.660447e-02	8.986611e-03	9.625973e-04	7.132930e-05	6.424339e-05
-4.222331e+01	2.604747e+05	2.752320e+00	8.387517e+00	2.697268e-01	7.167565e-01	6.002671e+04	5.392527e+00	5.865413e+00	8.067930e-01	1.826794e+00	1.610915e-01	2.595981e+00	2.384134e+01	5.057594e-01	1.725901e-05	2.449227e-01	3.413876e-11	7.133074e-09	1.536800e-06	1.589227e-05	2.474326e-04	2.586468e-03	9.901503e-03	3.950987e+01	1.779068e+00	8.883281e-01	6.234740e+01	6.837859e+01	1.666973e-02	8.985939e-03	9.627780e-04	7.160440e-05	6.449256e-05
-4.221141e+01	2.605092e+05	2.754285e+00	8.386896e+00	2.698984e-01	7.172052e-01	6.003561e+04	5.397219e+00	5.863833e+00	8.072772e-01	1.827890e+00	1.613503e-01	2.596073e+00	2.387173e+01	5.063650e-01	1.731694e-05	2.449237e-01	2.952525e-11	7.030225e-09	1.519490e-06	1.573567e-05	2.453885e-04	2.569977e-03	9.856395e-03	3.944141e+01	1.771457e+00	8.864166e-01	6.242621e+01	6.826212e+01	1.673445e-02	8.985272e-03	9.629572e-04	7.187715e-05	6.473963e-05
-4.219965e+01	2.605434e+05	2.756256e+00	8.386275e+00	2.700704e-01	7.176550e-01	6.004412e+04	5.401864e+00	5.862270e+00	8.077564e-01	1.828974e+00	1.616098e-01	2.596161e+00	2.390178e+01	5.069648e-01	1.737493e-05	2.449248e-01	2.557771e-11	6.930012e-09	1.502569e-06	1.558236e-05	2.433841e-04	2.553774e-03	9.811974e-03	3.937439e+01	1.763987e+00	8.845245e-01	6.250416e+01	6.814716e+01	1.679851e-02	8.984612e-03	9.631346e-04	7.214711e-05	6.498421e-05
-4.218803e+01	2.605773e+05	2.758230e+00	8.385652e+00	2.702427e-01	7.181056e-01	6.005226e+04	5.406461e+00	5.860723e+00	8.082304e-01	1.830047e+00	1.618698e-01	2.596246e+00	2.393150e+01	5.075586e-01	1.743297e-05	2.449258e-01	2.219560e-11	6.832387e-09	1.486033e-06	1.543230e-05	2.414192e-04	2.537858e-03	9.768241e-03	3.930876e+01	1.756656e+00	8.826529e-01	6.258123e+01	6.803373e+01	1.686190e-02	8.983959e-03	9.633102e-04	7.241418e-05	6.522621e-05
-4.217655e+01	2.606108e+05	2.760208e+00	8.385028e+00	2.704154e-01	7.185571e-01	6.006005e+04	5.411013e+00	5.859193e+00	8.086995e-01	1.831108e+00	1.621303e-01	2.596327e+00	2.396089e+01	5.081468e-01	1.749106e-05	2.449268e-01	1.929225e-11	6.737241e-09	1.469867e-06	1.528537e-05	2.394923e-04	2.522220e-03	9.725173e-03	3.924447e+01	1.749458e+00	8.808015e-01	6.265746e+01	6.792178e+01	1.692463e-02	8.983312e-03	9.634840e-04	7.267845e-05	6.546570e-05
-4.216519e+01	2.606441e+05	2.762190e+00	8.384402e+00	2.705884e-01	7.190095e-01	6.006749e+04	5.415522e+00	5.857677e+00	8.091639e-01	1.832159e+00	1.623915e-01	2.596404e+00	2.398998e+01	5.087296e-01	1.754924e-05	2.449278e-01	1.679445e-11	6.644440e-09	1.454050e-06	1.514140e-05	2.376014e-04	2.506845e-03	9.682734e-03	3.918143e+01	1.742385e+00	8.789695e-01	6.273290e+01	6.781121e+01	1.698675e-02	8.982672e-03	9.636560e-04	7.294010e-05	6.570284e-05
-4.215395e+01	2.606771e+05	2.764178e+00	8.383775e+00	2.707618e-01	7.194632e-01	6.007462e+04	5.419992e+00	5.856176e+00	8.096241e-01	1.833200e+00	1.626534e-01	2.596478e+00	2.401879e+01	5.093075e-01	1.760754e-05	2.449288e-01	1.464090e-11	6.553853e-09	1.438563e-06	1.500023e-05	2.357444e-04	2.491716e-03	9.640883e-03	3.911956e+01	1.735429e+00	8.771559e-01	6.280761e+01	6.770194e+01	1.704830e-02	8.982037e-03	9.638265e-04	7.319932e-05	6.593780e-05
-4.214281e+01	2.607098e+05	2.766173e+00	8.383146e+00	2.709359e-01	7.199184e-01	6.008143e+04	5.424426e+00	5.854687e+00	8.100803e-01	1.834232e+00	1.629163e-01	2.596549e+00	2.404733e+01	5.098810e-01	1.766599e-05	2.449298e-01	1.278034e-11	6.465352e-09	1.423387e-06	1.486169e-05	2.339194e-04	2.476818e-03	9.599583e-03	3.905879e+01	1.728580e+00	8.753598e-01	6.288165e+01	6.759387e+01	1.710933e-02	8.981407e-03	9.639955e-04	7.345628e-05	6.617075e-05
-4.210080e+01	2.608340e+05	2.773936e+00	8.380698e+00	2.716128e-01	7.216893e-01	6.010500e+04	5.441223e+00	5.849056e+00	8.118066e-01	1.838138e+00	1.639403e-01	2.596794e+00	2.415520e+01	5.120546e-01	1.789318e-05	2.449337e-01	7.652873e-12	6.142046e-09	1.367551e-06	1.435020e-05	2.271571e-04	2.421374e-03	9.445082e-03	3.883378e+01	1.703096e+00	8.685886e-01	6.316140e+01	6.718748e+01	1.734013e-02	8.979024e-03	9.646347e-04	7.442781e-05	6.705170e-05
-4.207139e+01	2.609214e+05	2.779595e+00	8.378914e+00	2.721062e-01	7.229801e-01	6.011951e+04	5.453044e+00	5.845100e+00	8.130193e-01	1.840881e+00	1.646880e-01	2.596945e+00	2.423083e+01	5.135852e-01	1.805868e-05	2.449364e-01	5.344951e-12	5.925430e-09	1.329777e-06	1.400255e-05	2.225390e-04	2.383280e-03	9.338193e-03	3.868011e+01	1.685575e+00	8.638620e-01	6.335756e+01	6.690434e+01	1.750213e-02	8.977350e-03	9.650834e-04	7.510945e-05	6.766997e-05
-4.205179e+01	2.609800e+05	2.783474e+00	8.377691e+00	2.724442e-01	7.238646e-01	6.012829e+04	5.460953e+00	5.842455e+00	8.138299e-01	1.842715e+00	1.652012e-01	2.597036e+00	2.428131e+01	5.146099e-01	1.817211e-05	2.449383e-01	4.207590e-12	5.785294e-09	1.305177e-06	1.377542e-05	2.195119e-04	2.358207e-03	9.267507e-03	3.857933e+01	1.674030e+00	8.607200e-01	6.348850e+01	6.671619e+01	1.761032e-02	8.976231e-03	9.653829e-04	7.556449e-05	6.808279e-05
-4.203366e+01	2.610343e+05	2.787139e+00	8.376536e+00	2.727635e-01	7.247003e-01	6.013579e+04	5.468292e+00	5.840004e+00	8.145814e-01	1.844414e+00	1.656868e-01	2.597113e+00	2.432806e+01	5.155608e-01	1.827932e-05	2.449400e-01	3.372163e-12	5.658611e-09	1.282825e-06	1.356855e-05	2.167478e-04	2.335238e-03	9.202520e-03	3.848724e+01	1.663443e+00	8.578211e-01	6.360973e+01	6.654256e+01	1.771053e-02	8.975195e-03	9.656603e-04	7.598587e-05	6.846513e-05
-4.201712e+01	2.610840e+05	2.790548e+00	8.375462e+00	2.730604e-01	7.254774e-01	6.014210e+04	5.475005e+00	5.837764e+00	8.152681e-01	1.845968e+00	1.661390e-01	2.597178e+00	2.437073e+01	5.164308e-01	1.837908e-05	2.449416e-01	2.755699e-12	5.545482e-09	1.262771e-06	1.338252e-05	2.142564e-04	2.314476e-03	9.143579e-03	3.840417e+01	1.653861e+00	8.551842e-01	6.372042e+01	6.638453e+01	1.780202e-02	8.974248e-03	9.659136e-04	7.637054e-05	6.881420e-05
-4.200194e+01	2.611298e+05	2.793733e+00	8.374459e+00	2.733378e-01	7.262033e-01	6.014746e+04	5.481181e+00	5.835704e+00	8.158996e-01	1.847396e+00	1.665620e-01	2.597233e+00	2.440993e+01	5.172316e-01	1.847232e-05	2.449431e-01	2.289607e-12	5.443642e-09	1.244641e-06	1.321399e-05	2.119946e-04	2.295576e-03	9.089764e-03	3.832868e+01	1.645128e+00	8.527707e-01	6.382209e+01	6.623978e+01	1.788608e-02	8.973378e-03	9.661463e-04	7.672385e-05	6.913486e-05
-4.198774e+01	2.611727e+05	2.796760e+00	8.373506e+00	2.736013e-01	7.268931e-01	6.015210e+04	5.486970e+00	5.833775e+00	8.164910e-01	1.848734e+00	1.669645e-01	2.597280e+00	2.444661e+01	5.179822e-01	1.856101e-05	2.449445e-01	1.925378e-12	5.350108e-09	1.227924e-06	1.305830e-05	2.099009e-04	2.278038e-03	9.039686e-03	3.825873e+01	1.637014e+00	8.505202e-01	6.391723e+01	6.610469e+01	1.796474e-02	8.972564e-03	9.663640e-04	7.705441e-05	6.943490e-05
-4.197420e+01	2.612137e+05	2.799693e+00	8.372582e+00	2.738566e-01	7.275614e-01	6.015619e+04	5.492507e+00	5.831931e+00	8.170563e-01	1.850012e+00	1.673551e-01	2.597322e+00	2.448164e+01	5.187002e-01	1.864700e-05	2.449458e-01	1.632011e-12	5.262365e-09	1.212182e-06	1.291144e-05	2.079223e-04	2.261425e-03	8.992123e-03	3.819256e+01	1.629318e+00	8.483789e-01	6.400807e+01	6.597602e+01	1.803985e-02	8.971786e-03	9.665718e-04	7.736998e-05	6.972135e-05
-4.196108e+01	2.612535e+05	2.802576e+00	8.371674e+00	2.741075e-01	7.282182e-01	6.015984e+04	5.497882e+00	5.830142e+00	8.176047e-01	1.851253e+00	1.677395e-01	2.597359e+00	2.451559e+01	5.193974e-01	1.873160e-05	2.449471e-01	1.390514e-12	5.178737e-09	1.197125e-06	1.277072e-05	2.060230e-04	2.245442e-03	8.946250e-03	3.812899e+01	1.621904e+00	8.463104e-01	6.409613e+01	6.585159e+01	1.811265e-02	8.971032e-03	9.667732e-04	7.767583e-05	6.999901e-05
-4.194825e+01	2.612926e+05	2.805435e+00	8.370774e+00	2.743563e-01	7.288696e-01	6.016312e+04	5.503148e+00	5.828391e+00	8.181418e-01	1.852468e+00	1.681213e-01	2.597392e+00	2.454881e+01	5.200807e-01	1.881560e-05	2.449484e-01	1.188977e-12	5.098254e-09	1.182583e-06	1.263458e-05	2.041825e-04	2.229920e-03	8.901588e-03	3.806731e+01	1.614694e+00	8.442937e-01	6.418229e+01	6.573013e+01	1.818388e-02	8.970294e-03	9.669703e-04	7.797501e-05	7.027063e-05
-4.193566e+01	2.613310e+05	2.808281e+00	8.369878e+00	2.746039e-01	7.295179e-01	6.016605e+04	5.508329e+00	5.826668e+00	8.186698e-01	1.853662e+00	1.685019e-01	2.597421e+00	2.458144e+01	5.207529e-01	1.889929e-05	2.449497e-01	1.019576e-12	5.020464e-09	1.168480e-06	1.250234e-05	2.023914e-04	2.214783e-03	8.857930e-03	3.800723e+01	1.607653e+00	8.423198e-01	6.426693e+01	6.561109e+01	1.825384e-02	8.969569e-03	9.671638e-04	7.826880e-05	7.053738e-05
-4.192332e+01	2.613686e+05	2.811107e+00	8.368989e+00	2.748496e-01	7.301614e-01	6.016866e+04	5.513414e+00	5.824979e+00	8.191876e-01	1.854833e+00	1.688802e-01	2.597446e+00	2.461342e+01	5.214127e-01	1.898247e-05	2.449509e-01	8.770880e-13	4.945430e-09	1.154830e-06	1.237414e-05	2.006523e-04	2.200054e-03	8.815349e-03	3.794883e+01	1.600792e+00	8.403924e-01	6.434987e+01	6.549469e+01	1.832239e-02	8.968858e-03	9.673534e-04	7.855663e-05	7.079875e-05
-4.191125e+01	2.614056e+05	2.813911e+00	8.368107e+00	2.750934e-01	7.307999e-01	6.017096e+04	5.518403e+00	5.823323e+00	8.196955e-01	1.855982e+00	1.692562e-01	2.597469e+00	2.464475e+01	5.220603e-01	1.906510e-05	2.449522e-01	7.568690e-13	4.873037e-09	1.141617e-06	1.224986e-05	1.989635e-04	2.185722e-03	8.773819e-03	3.789205e+01	1.594106e+00	8.385107e-01	6.443114e+01	6.538088e+01	1.838955e-02	8.968162e-03	9.675391e-04	7.883859e-05	7.105479e-05
-4.189941e+01	2.614419e+05	2.816696e+00	8.367230e+00	2.753356e-01	7.314340e-01	6.017297e+04	5.523305e+00	5.821696e+00	8.201942e-01	1.857110e+00	1.696302e-01	2.597488e+00	2.467550e+01	5.226966e-01	1.914728e-05	2.449534e-01	6.550155e-13	4.803090e-09	1.128810e-06	1.212920e-05	1.973213e-04	2.171757e-03	8.733263e-03	3.783677e+01	1.587582e+00	8.366714e-01	6.451088e+01	6.526946e+01	1.845542e-02	8.967479e-03	9.677213e-04	7.911509e-05	7.130591e-05
-4.188778e+01	2.614777e+05	2.819466e+00	8.366359e+00	2.755763e-01	7.320645e-01	6.017471e+04	5.528128e+00	5.820096e+00	8.206847e-01	1.858219e+00	1.700027e-01	2.597504e+00	2.470570e+01	5.233228e-01	1.922912e-05	2.449546e-01	5.683400e-13	4.735375e-09	1.116372e-06	1.201185e-05	1.957216e-04	2.158126e-03	8.693589e-03	3.778287e+01	1.581204e+00	8.348706e-01	6.458923e+01	6.516021e+01	1.852014e-02	8.966808e-03	9.679002e-04	7.938671e-05	7.155259e-05
-4.187634e+01	2.615129e+05	2.822225e+00	8.365491e+00	2.758161e-01	7.326925e-01	6.017620e+04	5.532883e+00	5.818521e+00	8.211678e-01	1.859312e+00	1.703744e-01	2.597517e+00	2.473544e+01	5.239402e-01	1.931074e-05	2.449558e-01	4.942702e-13	4.669689e-09	1.104269e-06	1.189749e-05	1.941602e-04	2.144797e-03	8.654709e-03	3.773019e+01	1.574958e+00	8.331046e-01	6.466635e+01	6.505290e+01	1.858383e-02	8.966147e-03	9.680763e-04	7.965397e-05	7.179534e-05
-4.186506e+01	2.615477e+05	2.824977e+00	8.364626e+00	2.760552e-01	7.333188e-01	6.017744e+04	5.537576e+00	5.816966e+00	8.216446e-01	1.860390e+00	1.707456e-01	2.597528e+00	2.476476e+01	5.245498e-01	1.939227e-05	2.449570e-01	4.307323e-13	4.605855e-09	1.092471e-06	1.178585e-05	1.926337e-04	2.131740e-03	8.616543e-03	3.767864e+01	1.568831e+00	8.313697e-01	6.474239e+01	6.494730e+01	1.864661e-02	8.965495e-03	9.682498e-04	7.991737e-05	7.203460e-05
-4.185394e+01	2.615820e+05	2.827725e+00	8.363762e+00	2.762939e-01	7.339441e-01	6.017846e+04	5.542217e+00	5.815429e+00	8.221156e-01	1.861455e+00	1.711169e-01	2.597537e+00	2.479370e+01	5.251525e-01	1.947381e-05	2.449582e-01	3.760473e-13	4.543723e-09	1.080953e-06	1.167670e-05	1.911389e-04	2.118932e-03	8.579023e-03	3.762810e+01	1.562810e+00	8.296633e-01	6.481747e+01	6.484326e+01	1.870858e-02	8.964852e-03	9.684211e-04	8.017731e-05	7.227074e-05
