Iteration   	global_p_001_001	global_p_001_002	global_p_001_003	global_p_001_004	global_p_001_005	global_p_001_006	global_p_001_007	global_p_001_008	global_p_001_009	global_p_001_010	global_p_002_001	global_p_002_002	global_p_002_003	global_p_003_001	global_p_004_001	global_p_006_001	global_p_006_002	global_p_006_003	global_p_006_004	global_p_006_005	global_p_006_006	global_p_006_007	global_p_006_008	global_p_006_009	global_p_006_010	global_p_006_011	global_p_007_001	global_p_007_002	global_p_008_001	global_p_009_001	global_p_011_001	global_p_011_002	global_p_011_003	global_p_011_004	global_p_011_005	global_p_011_006	global_p_011_007	global_p_012_001	global_p_012_002	global_p_012_003	global_p_012_004	global_p_013_001	global_p_013_002	global_p_013_003	global_p_014_001	global_p_014_002	global_p_014_003	global_p_014_004	global_p_015_001	global_p_015_002	global_p_015_003	global_p_016_001	global_p_016_002	global_p_017_001	global_p_017_002	global_p_017_003	global_p_017_004	global_p_018_001	global_p_018_002	global_p_018_003	global_p_018_004	global_p_019_001+	global_p_020_001+	global_p_020_002	global_p_020_003	global_p_020_004	global_p_021_001+	global_p_022_001+	global_p_023_001+	global_p_024_001	global_p_024_002	global_p_024_003	global_p_024_004	global_p_024_005	global_p_024_006	global_p_024_007	global_p_024_008	global_p_025_001	global_p_025_002	global_p_025_003	global_p_026_001	global_p_026_002	global_p_026_003	global_p_026_004	global_p_026_005	global_p_026_006	global_p_026_007	global_p_026_008	global_p_027_001	global_p_027_002	global_p_027_003	global_p_027_004	global_p_028_001	global_p_029_001	global_p_029_002	global_p_029_003	global_p_029_004	global_p_029_005	global_p_029_006	global_p_030_001	global_p_030_002	global_p_030_003	global_p_030_004	global_p_030_005	global_p_031_001	global_p_031_002	global_p_031_003	global_p_032_001	global_p_032_002	global_p_033_001	global_p_033_002	global_p_033_003	global_p_034_001	global_p_034_002	global_p_035_001	DLEVF       
     10     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.771502e+00	4.989295e-01	2.000000e+01	8.000000e-04	5.000000e+00	8.207479e-01	7.098894e-01	4.703778e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	6.383770e+01
     11     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.732981e+00	4.895698e-01	2.000000e+01	8.000000e-04	5.000000e+00	8.630616e-01	7.139119e-01	4.723217e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	6.327428e+01
     12     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.704229e+00	4.817370e-01	2.000000e+01	8.000000e-04	5.000000e+00	9.049129e-01	7.175214e-01	4.738224e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	6.278503e+01
     13     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.685240e+00	4.759760e-01	2.000000e+01	8.000000e-04	5.000000e+00	9.492585e-01	7.180411e-01	4.747108e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	6.235594e+01
     14     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.668321e+00	4.702559e-01	2.000000e+01	8.000000e-04	5.000000e+00	9.916590e-01	7.205632e-01	4.756011e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	6.197798e+01
     15     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.654381e+00	4.647044e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.055328e+00	7.194621e-01	4.761167e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	6.146996e+01
     16     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.639953e+00	4.586707e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.097437e+00	7.256374e-01	4.770853e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	6.114641e+01
     17     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.635802e+00	4.450658e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.609082e+00	6.701535e-01	4.729894e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.859454e+01
     18     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.627860e+00	4.397704e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.571433e+00	6.838505e-01	4.746661e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.859479e+01
     19     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.621474e+00	4.357038e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.544002e+00	6.950945e-01	4.759796e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.859482e+01
     20     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.608247e+00	4.265364e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.489456e+00	7.214765e-01	4.788915e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.860297e+01
     21     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.786669e+00	4.693816e-01	2.000000e+01	8.000000e-04	5.000000e+00	2.016026e+00	5.574509e-01	4.588420e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	6.296366e+01
     22     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.780648e+00	3.912277e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.296002e+00	6.732847e-01	4.790245e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	6.259116e+01
     23     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	2.158027e+00	4.474475e-01	2.000000e+01	8.000000e-04	5.000000e+00	2.040425e+00	4.201718e-01	4.499761e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	6.285823e+01
