Iteration   	global_p_001_001	global_p_001_002	global_p_001_003	global_p_001_004	global_p_001_005	global_p_001_006	global_p_001_007	global_p_001_008	global_p_001_009	global_p_001_010	global_p_002_001	global_p_002_002	global_p_002_003	global_p_003_001	global_p_004_001	global_p_006_001	global_p_006_002	global_p_006_003	global_p_006_004	global_p_006_005	global_p_006_006	global_p_006_007	global_p_006_008	global_p_006_009	global_p_006_010	global_p_006_011	global_p_007_001	global_p_007_002	global_p_008_001	global_p_009_001	global_p_011_001	global_p_011_002	global_p_011_003	global_p_011_004	global_p_011_005	global_p_011_006	global_p_011_007	global_p_012_001	global_p_012_002	global_p_012_003	global_p_012_004	global_p_013_001	global_p_013_002	global_p_013_003	global_p_014_001	global_p_014_002	global_p_014_003	global_p_014_004	global_p_015_001	global_p_015_002	global_p_015_003	global_p_016_001	global_p_016_002	global_p_017_001	global_p_017_002	global_p_017_003	global_p_017_004	global_p_018_001	global_p_018_002	global_p_018_003	global_p_018_004	global_p_019_001+	global_p_020_001+	global_p_020_002	global_p_020_003	global_p_020_004	global_p_021_001+	global_p_022_001+	global_p_023_001+	global_p_024_001	global_p_024_002	global_p_024_003	global_p_024_004	global_p_024_005	global_p_024_006	global_p_024_007	global_p_024_008	global_p_025_001	global_p_025_002	global_p_025_003	global_p_026_001	global_p_026_002	global_p_026_003	global_p_026_004	global_p_026_005	global_p_026_006	global_p_026_007	global_p_026_008	global_p_027_001	global_p_027_002	global_p_027_003	global_p_027_004	global_p_028_001	global_p_029_001	global_p_029_002	global_p_029_003	global_p_029_004	global_p_029_005	global_p_029_006	global_p_030_001	global_p_030_002	global_p_030_003	global_p_030_004	global_p_030_005	global_p_031_001	global_p_031_002	global_p_031_003	global_p_032_001	global_p_032_002	global_p_033_001	global_p_033_002	global_p_033_003	global_p_034_001	global_p_034_002	global_p_035_001	DLEVF       
     10     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.154488e+00	4.854101e-01	2.000000e+01	8.000000e-04	5.000000e+00	9.290378e-01	6.302586e-01	4.547117e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.877721e+01
     11     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.221632e+00	4.526543e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.035589e+00	6.388291e-01	4.609909e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.712187e+01
     12     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.309600e+00	4.237019e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.266688e+00	6.281401e-01	4.680455e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.620510e+01
     13     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.311909e+00	4.199217e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.279065e+00	6.330486e-01	4.692700e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.618533e+01
     14     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.511370e+00	3.769260e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.975567e+00	6.061771e-01	4.826903e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.776564e+01
     15     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.568442e+00	3.231288e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.094205e+00	7.607647e-01	5.054513e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.905673e+01
     16     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	3.034447e+00	2.012784e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.136143e+00	1.164992e+00	5.666712e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.391409e+01
     17     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	3.505272e+00	1.992521e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.441108e+00	1.012686e+00	5.756421e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.232633e+01
     18     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	4.024768e+00	1.963446e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.903491e+00	9.244421e-01	5.874434e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.094311e+01
     19     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	4.521486e+00	1.902238e-01	2.000000e+01	8.000000e-04	5.000000e+00	2.530375e+00	9.351027e-01	6.088826e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.028525e+01
     20     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	4.869358e+00	1.828100e-01	2.000000e+01	8.000000e-04	5.000000e+00	3.285632e+00	1.012463e+00	6.361540e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.994184e+01
     21     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	5.045790e+00	1.766980e-01	2.000000e+01	8.000000e-04	5.000000e+00	4.205620e+00	1.111595e+00	6.615638e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.977827e+01
     22     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	5.126838e+00	1.721587e-01	2.000000e+01	8.000000e-04	5.000000e+00	5.447184e+00	1.209679e+00	6.827525e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.968787e+01
     23     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	5.138776e+00	1.695775e-01	2.000000e+01	8.000000e-04	5.000000e+00	7.119351e+00	1.272358e+00	6.960657e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.963884e+01
