Iteration   	global_p_001_001	global_p_001_002	global_p_001_003	global_p_001_004	global_p_001_005	global_p_001_006	global_p_001_007	global_p_001_008	global_p_001_009	global_p_001_010	global_p_002_001	global_p_002_002	global_p_002_003	global_p_003_001	global_p_004_001	global_p_006_001	global_p_006_002	global_p_006_003	global_p_006_004	global_p_006_005	global_p_006_006	global_p_006_007	global_p_006_008	global_p_006_009	global_p_006_010	global_p_006_011	global_p_007_001	global_p_007_002	global_p_008_001	global_p_009_001	global_p_011_001	global_p_011_002	global_p_011_003	global_p_011_004	global_p_011_005	global_p_011_006	global_p_011_007	global_p_012_001	global_p_012_002	global_p_012_003	global_p_012_004	global_p_013_001	global_p_013_002	global_p_013_003	global_p_014_001	global_p_014_002	global_p_014_003	global_p_014_004	global_p_015_001	global_p_015_002	global_p_015_003	global_p_016_001	global_p_016_002	global_p_017_001	global_p_017_002	global_p_017_003	global_p_017_004	global_p_018_001	global_p_018_002	global_p_018_003	global_p_018_004	global_p_019_001+	global_p_020_001+	global_p_020_002	global_p_020_003	global_p_020_004	global_p_021_001+	global_p_022_001+	global_p_023_001+	global_p_024_001	global_p_024_002	global_p_024_003	global_p_024_004	global_p_024_005	global_p_024_006	global_p_024_007	global_p_024_008	global_p_025_001	global_p_025_002	global_p_025_003	global_p_026_001	global_p_026_002	global_p_026_003	global_p_026_004	global_p_026_005	global_p_026_006	global_p_026_007	global_p_026_008	global_p_027_001	global_p_027_002	global_p_027_003	global_p_027_004	global_p_028_001	global_p_029_001	global_p_029_002	global_p_029_003	global_p_029_004	global_p_029_005	global_p_029_006	global_p_030_001	global_p_030_002	global_p_030_003	global_p_030_004	global_p_030_005	global_p_031_001	global_p_031_002	global_p_031_003	global_p_032_001	global_p_032_002	global_p_033_001	global_p_033_002	global_p_033_003	global_p_034_001	global_p_034_002	global_p_035_001	DLEVF       
     10     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.187146e+00	4.742907e-01	2.000000e+01	8.000000e-04	5.000000e+00	7.563957e-01	4.594151e-01	5.384127e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.234158e+01
     11     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.207249e+00	4.556478e-01	2.000000e+01	8.000000e-04	5.000000e+00	7.884157e-01	4.686189e-01	5.424699e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.232298e+01
     12     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.233477e+00	4.319311e-01	2.000000e+01	8.000000e-04	5.000000e+00	8.367291e-01	4.821555e-01	5.484630e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.240615e+01
     13     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.411526e+00	3.474725e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.225715e+00	5.126830e-01	5.740510e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.788323e+01
     14     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.600720e+00	2.626139e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.543672e+00	6.483735e-01	6.157164e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.871894e+01
     15     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.632689e+00	2.650490e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.679674e+00	6.221944e-01	6.122943e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.865294e+01
     16     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.660828e+00	2.668193e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.816446e+00	6.032914e-01	6.097948e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.860339e+01
     17     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.706515e+00	2.681878e-01	2.000000e+01	8.000000e-04	5.000000e+00	2.042600e+00	5.832140e-01	6.076274e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.852492e+01
     18     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.780394e+00	2.634607e-01	2.000000e+01	8.000000e-04	5.000000e+00	2.276039e+00	5.912417e-01	6.126005e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.839924e+01
     19     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.837988e+00	2.594196e-01	2.000000e+01	8.000000e-04	5.000000e+00	2.471616e+00	6.012857e-01	6.170246e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.830934e+01
     20     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.872477e+00	2.567101e-01	2.000000e+01	8.000000e-04	5.000000e+00	2.580923e+00	6.103172e-01	6.201574e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.825938e+01
     21     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.920209e+00	2.535942e-01	2.000000e+01	8.000000e-04	5.000000e+00	2.778442e+00	6.196641e-01	6.236705e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.819424e+01
     22     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.980359e+00	2.499749e-01	2.000000e+01	8.000000e-04	5.000000e+00	3.071695e+00	6.308788e-01	6.277256e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.811770e+01
     23     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	2.039837e+00	2.463900e-01	2.000000e+01	8.000000e-04	5.000000e+00	3.401660e+00	6.439225e-01	6.318360e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.804759e+01
